noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
19,Kotleba - ¼udová strana Naše Slovensko,61,Adriana Zavadinková,,42,vedúca vıroby,Tisovec
19,Kotleba - ¼udová strana Naše Slovensko,62,Marek Dubai,,30,ivnostník,Skalica
19,Kotleba - ¼udová strana Naše Slovensko,63,Boris Kábele,,50,ivnostník,Bratislava - Staré Mesto
19,Kotleba - ¼udová strana Naše Slovensko,64,Monika Pòaèeková,,48,ivnostníèka,Ivanka pri Nitre
19,Kotleba - ¼udová strana Naše Slovensko,65,Marek Kotleba,,32,odbornı referent,Banská Bystrica
19,Kotleba - ¼udová strana Naše Slovensko,66,Ladislav Nagy,,43,pracovník SBS,Piešany
19,Kotleba - ¼udová strana Naše Slovensko,67,Martina Kmeová,,27,vedúca úseku kontroly,Zvolen
19,Kotleba - ¼udová strana Naše Slovensko,68,František Duppa,Ing.,60,ivnostník,Michalovce
19,Kotleba - ¼udová strana Naše Slovensko,69,Štefan Jurík,,36,odbornı referent pre dopravu,Zlaté Moravce
19,Kotleba - ¼udová strana Naše Slovensko,70,Monika Seèkárová,Bc.,38,odborná referentka,Priechod
19,Kotleba - ¼udová strana Naše Slovensko,71,Július Stanko,MVDr.,50,po¾nohospodár,Èeèehov
19,Kotleba - ¼udová strana Naše Slovensko,72,Stanislav Kandera,,45,odbornı referent,Brezno
19,Kotleba - ¼udová strana Naše Slovensko,73,Juraj Brandajskı,,21,technik,Bojná
19,Kotleba - ¼udová strana Naše Slovensko,74,Blaena Pospíšilová,,22,kuchárka,Kemarok
19,Kotleba - ¼udová strana Naše Slovensko,75,Andrea Brehová,,42,SZÈO,Prešov
19,Kotleba - ¼udová strana Naše Slovensko,76,Michaela Krulicová,,22,odborná referentka,Banská Štiavnica
19,Kotleba - ¼udová strana Naše Slovensko,77,Stanislav Susa,,24,pracovník bezpeènostnej sluby,Spišská Belá
19,Kotleba - ¼udová strana Naše Slovensko,78,Ján Gancarèík,,45,vodiè autobusu,Spišská Stará Ves
19,Kotleba - ¼udová strana Naše Slovensko,79,Erik Furák,,22,pracovník v po¾nohospodárstve,Kokava nad Rimavicou
19,Kotleba - ¼udová strana Naše Slovensko,80,Michal Györgyík,,37,kontrolór,Ve¾kı Krtíš
19,Kotleba - ¼udová strana Naše Slovensko,81,Kazimír Sabadoš,Ing.,59,prevádzkár,Bušince
19,Kotleba - ¼udová strana Naše Slovensko,82,Zdenko ¼audár,,37,podnikate¾,Tisovec
19,Kotleba - ¼udová strana Naše Slovensko,83,Ivan Oèenáš,,39,podnikate¾,Spišská Stará Ves
19,Kotleba - ¼udová strana Naše Slovensko,84,Peter Kupka,Mgr.,36,advokát,Trnava
19,Kotleba - ¼udová strana Naše Slovensko,85,Zuzana Garelová,,31,ivnostníèka,Bratislava - Karlova Ves
19,Kotleba - ¼udová strana Naše Slovensko,86,Marcel Urban,,33,nezamestnanı,Lúka
19,Kotleba - ¼udová strana Naše Slovensko,87,Marián Mišún,Mgr.,36,ivnostník,Púchov
19,Kotleba - ¼udová strana Naše Slovensko,88,Marián Magát,,30,stavbár,Dunajov
19,Kotleba - ¼udová strana Naše Slovensko,89,Michal Buchta,,27,prípravár vıroby,Ruomberok
19,Kotleba - ¼udová strana Naše Slovensko,90,Jozef Koòa,,33,nezamestnanı,Slanec
19,Kotleba - ¼udová strana Naše Slovensko,91,Miroslav Potanèok,,41,konate¾ spoloènosti,Banská Bystrica
19,Kotleba - ¼udová strana Naše Slovensko,92,Ivan Pavlisko,Mgr.,70,dôchodca,Ruomberok
19,Kotleba - ¼udová strana Naše Slovensko,93,Peter Hamala,Ing.,38,poisovací agent,Trnava
19,Kotleba - ¼udová strana Naše Slovensko,94,Marek Hlavatı,,27,ivnostník,Harichovce
19,Kotleba - ¼udová strana Naše Slovensko,95,Roland Šturman,,39,vodiè,Muránska Dlhá Lúka
19,Kotleba - ¼udová strana Naše Slovensko,96,Rastislav Èech,Mgr.,31,lesník,Repište
19,Kotleba - ¼udová strana Naše Slovensko,97,Ivan Bokor,,41,ivnostník,Peèeòady
19,Kotleba - ¼udová strana Naše Slovensko,98,Nina Uherèíková,Mgr.,27,odborná referentka,Banská Bystrica
19,Kotleba - ¼udová strana Naše Slovensko,99,Jozef Mravec,Ing.,62,riadite¾ DSS,Detva
19,Kotleba - ¼udová strana Naše Slovensko,100,Anton Holka,,40,ivnostník,Horná daòa
19,Kotleba - ¼udová strana Naše Slovensko,101,Peter Klaèan,,28,úètovnı manaér,Alekšince
19,Kotleba - ¼udová strana Naše Slovensko,102,Jarmila Berry Tociková,Mgr.,53,stredoškolská uèite¾ka,Košice - Juh
19,Kotleba - ¼udová strana Naše Slovensko,103,Jozef Macurik,,22,študent,Krokava
19,Kotleba - ¼udová strana Naše Slovensko,104,Viliam Brandis,Mgr.,47,uèite¾,Michalovce
19,Kotleba - ¼udová strana Naše Slovensko,105,František Lipka,,30,operátor vıroby,¼ubotice
19,Kotleba - ¼udová strana Naše Slovensko,106,Renáta Hartling Oravcová,,49,ivnostníèka,Moravany nad Váhom
19,Kotleba - ¼udová strana Naše Slovensko,107,Ján Tóth,,29,robotník,Trnovec nad Váhom
19,Kotleba - ¼udová strana Naše Slovensko,108,Matúš Svinèák,Mgr.,31,informatik,Martin
19,Kotleba - ¼udová strana Naše Slovensko,109,Jana Pioková,,57,ivnostníèka,Vranov nad Top¾ou
19,Kotleba - ¼udová strana Naše Slovensko,110,Zuzana Kašiarová,Ing.,27,ekonómka,Banskı Studenec
19,Kotleba - ¼udová strana Naše Slovensko,111,Peter Demjan,,31,manaér predaja,Humenné
19,Kotleba - ¼udová strana Naše Slovensko,112,Branislav Duša,,52,kontrolór,Banská Bystrica
19,Kotleba - ¼udová strana Naše Slovensko,113,Monika Hrabovská,,23,odborná referentka,Branè
19,Kotleba - ¼udová strana Naše Slovensko,114,Peter Tonko,,30,informátor,Horná Mièiná
19,Kotleba - ¼udová strana Naše Slovensko,115,Vladimíra Šmidtová,,35,koordinátorka radkyòa,Turèok
19,Kotleba - ¼udová strana Naše Slovensko,116,Peter Meda,,32,montány pracovník,Námestovo
19,Kotleba - ¼udová strana Naše Slovensko,117,Gabriel Koèík,,52,vodiè,Liptovská Teplá
19,Kotleba - ¼udová strana Naše Slovensko,118,Monika Mardejová,,46,úètovníèka,Vranov nad Top¾ou
19,Kotleba - ¼udová strana Naše Slovensko,119,Jozef Michalko,Ing.,49,projektovı ininier,Liptovskı Hrádok
19,Kotleba - ¼udová strana Naše Slovensko,120,Emília Frolová,,56,nezamestnaná,Kysuckı Lieskovec
19,Kotleba - ¼udová strana Naše Slovensko,121,Ján Kuboš,Ing.,31,konate¾ spoloènosti,Niná
19,Kotleba - ¼udová strana Naše Slovensko,122,Marek Šimko,,30,vedúci prevádzky,Nové Mesto nad Váhom
19,Kotleba - ¼udová strana Naše Slovensko,123,Andrej Salnickı,Ing.,29,konštruktér,Pohranice
19,Kotleba - ¼udová strana Naše Slovensko,124,Jana Drobná,,34,pokladníèka predavaèka,Piešany
19,Kotleba - ¼udová strana Naše Slovensko,125,Roman Blanár,,52,manaér reštaurácie,Bratislava - Ruinov
19,Kotleba - ¼udová strana Naše Slovensko,126,Dušan Rajtek,,50,SZÈO,Kysuckı Lieskovec
19,Kotleba - ¼udová strana Naše Slovensko,127,Vladimír Šišovskı,Ing.,72,dôchodca,Piešany
19,Kotleba - ¼udová strana Naše Slovensko,128,Martin Celleng,Bc.,26,prevádzkovı manaér,Lesenice
19,Kotleba - ¼udová strana Naše Slovensko,129,Jozefína Schlosárová,RNDr.,62,dôchodkyòa,Bratislava - Petralka
19,Kotleba - ¼udová strana Naše Slovensko,130,Miroslav Šimek,Ing.,66,dôchodca,Galanta
19,Kotleba - ¼udová strana Naše Slovensko,131,Vladimír Kuteš,,41,podnikate¾,Dolnı Kubín
19,Kotleba - ¼udová strana Naše Slovensko,132,Martina Kováèiková,Mgr.,28,riadite¾ka domova dôchodcov,Svätı Anton
19,Kotleba - ¼udová strana Naše Slovensko,133,Vanda Èemanová,,52,SZÈO,Bacúrov
19,Kotleba - ¼udová strana Naše Slovensko,134,Stanislav Handzuš,Bc.,36,stavbár,Svit
19,Kotleba - ¼udová strana Naše Slovensko,135,Michal Mikita,Bc.,34,projektovı manaér,Prešov
19,Kotleba - ¼udová strana Naše Slovensko,136,Jana Drengubiaková,,42,vedúca predajne,Malı Èepèín
19,Kotleba - ¼udová strana Naše Slovensko,137,Karol Muík,,41,zámoèník,Trnavá Hora
19,Kotleba - ¼udová strana Naše Slovensko,138,Roman Krivošík,,46,podnikate¾,Trnava
19,Kotleba - ¼udová strana Naše Slovensko,139,Ján Balušík,Ing.,40,uèite¾,Preèín
19,Kotleba - ¼udová strana Naše Slovensko,140,Albeta Dovcová,Mgr.,29,poisovacia poradkyòa,iar nad Hronom
19,Kotleba - ¼udová strana Naše Slovensko,141,Stanislav Korèinskı,,34,SZÈO,Vranov nad Top¾ou
19,Kotleba - ¼udová strana Naše Slovensko,142,Tomáš Lofaj,,21,informátor,Tvrdošín
19,Kotleba - ¼udová strana Naše Slovensko,143,Katarína Šintalová,,41,podnikate¾ka,Bratislava - Petralka
19,Kotleba - ¼udová strana Naše Slovensko,144,Vladimír Heèko,,38,vodiè,Trnava
19,Kotleba - ¼udová strana Naše Slovensko,145,Zuzana Letková,Ing.,41,podnikate¾ka,Dolnı Kubín
19,Kotleba - ¼udová strana Naše Slovensko,146,Peter Ïurica,Ing.,52,riadite¾ múzea,Divín
19,Kotleba - ¼udová strana Naše Slovensko,147,Marek Belák,Ing.,50,manaér akadémie,Martin
19,Kotleba - ¼udová strana Naše Slovensko,148,Jozef Mikuš,,76,dôchodca,Èastá
19,Kotleba - ¼udová strana Naše Slovensko,149,Ivan Katrinec,,47,zástupca riadite¾a,Hostie
20,#Sie,1,Radoslav Procházka,,43,právnik,Bratislava - Petralka
20,#Sie,2,Katarína Macháèková,JUDr.,45,primátorka,Prievidza
20,#Sie,3,Andrej Hrnèiar,Mgr. art.,42,primátor,Martin
20,#Sie,4,Miroslav Beblavı,doc. Ing. PhD.,39,poslanec NR SR,Bratislava - Ruinov
20,#Sie,5,Katarína Cséfalvayová,Ing. PhD.,30,vysokoškolská pedagogièka,Dunajská Streda
20,#Sie,6,Eduard Adamèík,Ing.,53,ekonóm,Košice - Sídlisko KVP
20,#Sie,7,Simona Petrík,Mgr.,33,podnikate¾ka,Bratislava - Karlova Ves
20,#Sie,8,Igor Janckulík,,47,podnikate¾,Krušetnica
20,#Sie,9,Alena Bašistová,doc. PhDr. Mgr. PhD.,39,vysokoškolská pedagogièka,Košice - Staré Mesto
20,#Sie,10,Zuzana Zimenová,Mgr.,50,analytièka vzdelávania,Šamorín
20,#Sie,11,Vladimír Bilèík,MPhil. PhD.,40,vyskoškolskı uèite¾,Bratislava - Staré Mesto
20,#Sie,12,Tomáš Stoklasa,JUDr.,39,advokát,Nitra
20,#Sie,13,Martin Kapitulík,Ing.,30,ekonóm,ilina
20,#Sie,14,Martin Fedor,Mgr. MEconSC,42,poslanec NR SR,Trenèianske Teplice
20,#Sie,15,Jozef Konkoly,JUDr. Ing.,60,starosta,Kechnec
20,#Sie,16,Martin Ïurišin,PhDr. PhD.,37,politológ,Prešov
20,#Sie,17,Lucia Copáková,MUDr.,34,primárka oddelenia lekárskej genetiky,Bratislava - Petralka
20,#Sie,18,Róbert Auxt,,30,ekonóm,Bratislava - Raèa
20,#Sie,19,Jozef Kamenickı,Ing.,56,starosta,Ninı Slavkov
20,#Sie,20,Júlia Èurillová,Mgr.,46,riadite¾ka školy,Domaòovce
20,#Sie,21,¼ubomír Kubla,,44,hoteliér,Zborov nad Bystricou
20,#Sie,22,Juraj Kuròavka,Ing.,42,ekonóm,Ruomberok
20,#Sie,23,Roman Jaroš,JUDr.,41,manaér,Povaská Bystrica
20,#Sie,24,Ján Králik,Ing. arch.,56,zástupca primátora,Brezno
20,#Sie,25,František Gõgh,Ing.,52,starosta,Ve¾ké Ú¾any
20,#Sie,26,Maroš Sagan,Mgr. PhD.,40,starosta,Cífer
20,#Sie,27,Roman Brecely,Ing. MBA,49,ivnostník,Zálesie
20,#Sie,28,Ivan Ronèák,Mgr. PhD.,37,politológ,Ruomberok
20,#Sie,29,Ladislav Lukáè,Ing.,43,ekonóm manaér,Banská Bystrica
20,#Sie,30,Renáta Popundová,Mgr.,45,vedúca sestra,Zvolen
20,#Sie,31,Ján Mrva,Ing.,46,starosta,Bratislava - Vajnory
20,#Sie,32,Radoslav Dlugoš,,39,starosta,Smolník
20,#Sie,33,Adrián Guo,PhDr.,35,starosta,Krulová
20,#Sie,34,Miroslav Špak,,41,stavebnı technik,Košice - Sídlisko ahanovce
20,#Sie,35,Ján Prílepok,Ing.,36,ekonóm,Dolnı Kubín
20,#Sie,36,Miroslava Zajcevová,Ing.,45,konate¾ka,Humenné
20,#Sie,37,Luboš Kürthy,Mgr.,42,historik umenia,Kremnica
20,#Sie,38,¼ubomír Kocourek,Mgr.,24,právnik,Plavecké Podhradie
20,#Sie,39,Pavel Greksa,Ing.,58,starosta,Mıtna
20,#Sie,40,¼udmila Chodelková,PaedDr.,49,riadite¾ka centra vo¾ného èasu,ilina
20,#Sie,41,Ladislav Lörinc,Mgr.,27,projektovı manaér,Košice - Sídlisko KVP
20,#Sie,42,Dominika Tekeliová,Mgr. PhD.,27,vysokoškolská pedagogièka,Nitra
20,#Sie,43,Samuel Vavrík,Ing.,30,podnikate¾,Piešany
20,#Sie,44,Igor Adamec,Mgr.,51,riadite¾ televízie,Bratislava - Ruinov
20,#Sie,45,Ján Maník,PhDr. PaedDr. PhD. MBA,39,štátny zamestnanec,Bardejov
20,#Sie,46,Viera Kovalíková,Ing.,52,ekonómka,Trebišov
20,#Sie,47,Martin Starzyk,MUDr. PhD.,41,lekár chirurg,Nové Zámky
20,#Sie,48,¼ubomír Fiksel,Ing.,34,podnikate¾,Partizánske
20,#Sie,49,Jozef Kohajda,MUDr.,48,lekár,Sielnica
20,#Sie,50,Andrej Kopták,Mgr.,31,manaér,Slovenskı Grob
20,#Sie,51,Erik Ha¾ko,Bc.,41,manaér,Košice - Sever
20,#Sie,52,Marcel Maovèík,Bc.,43,podnikate¾,Martin
20,#Sie,53,Róbert Pietrik,JUDr.,42,vedúci právnej kancelárie,Prievidza
20,#Sie,54,Michal Radosa,Mgr. Ing.,38,zástupca starostu,Bratislava - Petralka
20,#Sie,55,Tomáš Vlachoviè,Bc.,37,manaér,Pezinok
20,#Sie,56,Martin Èervenka,Ing.,31,starosta,Ratkovce
20,#Sie,57,Jozef Beòo,JUDr. PhD.,37,advokát,Poprad
20,#Sie,58,Ivan Plevík,,44,technik automatizácie vıroby,Tvrdošín
20,#Sie,59,Marcel Šulo,Mgr.,40,manaér,Èadca
20,#Sie,60,Michal Fajin,Bc.,30,generálny riadite¾,Topo¾èany
20,#Sie,61,Róbert Nálepka,Ing.,44,ekonóm,Vyšnı Medzev
20,#Sie,62,Ivan Èernega,Ing.,30,referent stavebnej vıroby,Medzilaborce
20,#Sie,63,Roman Janèi,Bc. PhDr.,45,manaér v cestovnom ruchu,Liptovskı Mikuláš
20,#Sie,64,Soòa Szabadosová,Ing.,51,ekonómka,Kútniky
20,#Sie,65,Ján Ohorèák,,36,manaér,Sobrance
20,#Sie,66,Lukáš Pa¾ko,Ing.,29,podnikate¾,Sedliská
20,#Sie,67,Marek Hovaòák,,21,poèítaèovo-systémovı technik,Kemarok
20,#Sie,68,Roland Schaller,Ing.,41,riadite¾,Zvolen
20,#Sie,69,Róbert Orság,,39,podnikate¾,Zvolen
20,#Sie,70,Jozef Juriš,,41,ivnostník,ilina
20,#Sie,71,Peter Vajda,PhDr.,52,starosta,Nededza
20,#Sie,72,Július Kozák,,38,ivnostník,Bytèa
20,#Sie,73,Ervín Szalma,Mgr.,36,uèite¾,Levice
20,#Sie,74,Martin Šorf,Ing.,36,riadite¾ obchodnej spoloènosti,Nové Mesto nad Váhom
20,#Sie,75,Pavel Jánošík,Mgr.,60,uèite¾,Poltár
20,#Sie,76,Miroslav Juríèek,Ing.,49,zamestnanec štátnej správy,Revúca
20,#Sie,77,Martin Ferák,Mgr.,43,podnikate¾,Bratislava - Ruinov
20,#Sie,78,Ivan Hriczko,Mgr.,35,manaér,Košice - Sídlisko KVP
20,#Sie,79,Mário Balázs,Ing.,41,podnikate¾,Kosto¾any pod Tribeèom
20,#Sie,80,Karol Glezgo,Bc.,29,zamestnanec samosprávy,Luèenec
20,#Sie,81,Jaroslav Kašuba,Mgr.,34,ivnostník,Nová Bystrica
20,#Sie,82,Vladimír Svrèek,Ing. Ing.,47,súdny znalec,Kysucké Nové Mesto
20,#Sie,83,Zuzana Badová,Bc.,24,študentka,Martin
20,#Sie,84,Ivan Uhlár,Mgr.,31,právnik,Bratislava - Petralka
20,#Sie,85,Jana Rubická,Mgr.,46,riadite¾ka ZŠ,Košice - Dargovskıch hrdinov
20,#Sie,86,Simona Smo¾áková,JUDr.,29,právnièka,Stráske
20,#Sie,87,Patrik Magdoško,,38,ivnostník,Stráske
20,#Sie,88,Martin Vojtašoviè,JUDr.,31,právnik,Bratislava - Ruinov
20,#Sie,89,Veronika Gmiterko,MBA,33,krízová manaérka,Bratislava - Karlova Ves
20,#Sie,90,Martin Galgoczy,JUDr.,30,SZÈO,Ve¾ké Ozorovce
20,#Sie,91,Roman Rosina,Mgr.,25,manaér,Púchov
20,#Sie,92,Oto Hodulík,Ing.,29,manaér,Horné Orešany
20,#Sie,93,Tomáš Má¾us,,24,študent,Banská Bystrica
20,#Sie,94,Miloslav Vysokı,Ing.,59,manaér,Podhradík
20,#Sie,95,Mária Olešová,PaedDr. Ing.,47,uèite¾ka,Krušetnica
20,#Sie,96,Milan Lörinc,Ing.,43,ekonóm,Michalovce
20,#Sie,97,¼uboš Török,PhDr. PhD.,36,vysokoškolskı pedagóg,Nitra
20,#Sie,98,Juraj Valentoviè,,52,ivnostník,Nová Baòa
20,#Sie,99,Ján Greššo,Mgr.,34,manaér,Nitra
20,#Sie,100,Ivana Uhríková,,42,lektorka,iar nad Hronom
20,#Sie,101,Michal Majdák,Mgr.,42,manaér,Prešov
20,#Sie,102,Peter Ilèík,Mgr.,31,zamestnanec samosprávy,Luèenec
20,#Sie,103,Michal Sládek,Ing.,29,podnikate¾,Senica
20,#Sie,104,Peter Závodskı,Mgr.,47,zástupca primátorky,Hurbanovo
20,#Sie,105,Roman Koòuch,Mgr.,31,geológ,Tvrdošín
20,#Sie,106,Martin Kvetko,,22,študent,Muránska Dlhá Lúka
20,#Sie,107,Vladimír Jóri,Ing.,44,manaér,Diakovce
20,#Sie,108,Jozef Benko,Ing.,29,ekonóm,Poprad
20,#Sie,109,Denis Cáder,Bc.,24,študent VŠ,ilina
20,#Sie,110,Vladimír Baran,Bc.,45,starosta,Smilno
20,#Sie,111,Jaroslav Pepucha,,33,starosta,Beòadovo
20,#Sie,112,Tatiana Faltinová,Mgr.,28,starostka,Vrbov
20,#Sie,113,Tibor Martinèiè,Mgr.,36,generálny manaér HK 36 Skalica,Skalica
20,#Sie,114,Martin Vician,Ing.,36,finanènı manaér,Bratislava - Karlova Ves
20,#Sie,115,Miroslav Bukovan,,40,podnikate¾,Èadca
20,#Sie,116,Barbara Pavlíková,PhDr. Mgr. PhD.,30,vysokoškolská pedagogièka,Nitra
20,#Sie,117,Denisa Vargová Lukáèová,PhDr.,31,zamestnankyòa verejnej správy,Šemša
20,#Sie,118,Miroslav Burgel,PhDr.,29,administratívny pracovník,Liptovskı Mikuláš
20,#Sie,119,Andrej Magyar,,25,hasiè,Stráske
20,#Sie,120,Peter Thirring,Bc.,45,manaér exportu,Nové Zámky
20,#Sie,121,Róbert Kessler,JUDr.,49,advokát,Trnava
20,#Sie,122,Miroslav Vitikáè,Dipl. Ing.,26,ininier kvality,Spišská Nová Ves
20,#Sie,123,Matúš Komendát,,25,ivnostník,Èerhov
20,#Sie,124,Pavol Horák,Ing.,30,obchodnı referent,Beluša
20,#Sie,125,Ján Chovanec,JUDr.,50,vısluhovı dôchodca,Hnúša
20,#Sie,126,Silvia eòuchová,Mgr.,46,starostka,Korom¾a
20,#Sie,127,Tibor Szládicsek,Mgr.,48,starosta,Slovenská Nová Ves
20,#Sie,128,Peter Kobela,Ing.,29,podnikate¾,Horná Súèa
20,#Sie,129,Terézia Stanková,PaedDr. Ing.,41,manaérka,Seèovce
20,#Sie,130,Ondrej Kubala,Mgr.,27,pracovník s mládeou,Bánovce nad Bebravou
20,#Sie,131,Martin Oapka,Ing.,38,projektovı manaér,Bratislava - Vajnory
20,#Sie,132,Milan Simušiak,Ing.,46,riadite¾ logistiky,Prievidza
20,#Sie,133,Michaela Porvichová,Bc.,26,študentka VŠ,Dolnı Kubín
20,#Sie,134,Tibor Papšo,Ing.,45,ivnostník po¾nohospodár,Šuja
20,#Sie,135,Erik Lajtman,MUDr. PhD.,43,lekár,Nitra
20,#Sie,136,Tibor Farkaš,Bc. DiS. art.,25,manaér,Bratislava - Nové Mesto
20,#Sie,137,Michal Najdek,,23,študent,Svrèinovec
20,#Sie,138,Jozef Tomaštík,,37,podnikate¾,Nové Zámky
20,#Sie,139,Peter Bodor,Mgr.,47,hasiè,Vranov nad Top¾ou
20,#Sie,140,¼uboš Maxina,JUDr. Ing. PhD.,50,právnik finanèník,Prievidza
20,#Sie,141,Zora Škodová,MUDr.,55,lekárka,Prievidza
20,#Sie,142,Roman Štrbík,,38,SZÈO,Obeckov
20,#Sie,143,Miloslav Tkaèivskı,Ing.,41,manaér,Stropkov
20,#Sie,144,Marcel Košta,Mgr.,31,vzahovı manaér,Bratislava - Nové Mesto
20,#Sie,145,Róbert Koèiš,PhDr.,46,viktimológ,Spišská Nová Ves
20,#Sie,146,Miroslav Zubèek,,49,vodiè,Levoèa
20,#Sie,147,Michal Moša,,35,zamestnanec verejnej správy,Topo¾èany
20,#Sie,148,Kristián Èechmánek,Mgr.,29,právnik,Nitra
20,#Sie,149,Martin Barèík,Mgr.,42,mediálny manaér,ilina
20,#Sie,150,Bohdan Hroboò,doc. Ing. PhD. MA,47,VŠ uèite¾,Martin
21,Strana maïarskej koalície,1,József Berényi,Mgr.,48,podpredseda Trnavského samosprávneho kraja,Dolné Saliby
21,Strana maïarskej koalície,2,Gyula Bárdos,Mgr.,57,pedagóg,Senec
21,Strana maïarskej koalície,3,Iván Farkas,Ing.,50,starosta,Mula
21,Strana maïarskej koalície,4,József Menyhárt,PaedDr. PhD.,39,vysokoškolskı pedagóg,Vrakúò
21,Strana maïarskej koalície,5,István Samu,Mgr.,36,uèite¾,Kolárovo
21,Strana maïarskej koalície,6,Krisztián Forró,,40,konate¾,Ve¾ká Maèa
21,Strana maïarskej koalície,7,László Köteles,Ing.,58,bezpeènostnı ininier,Moldava nad Bodvou
21,Strana maïarskej koalície,8,Ferenc Auxt,,63,podnikate¾,Rimavská Sobota
21,Strana maïarskej koalície,9,Örs Orosz,Mgr.,30,geograf projektovı manaér,Moèa
21,Strana maïarskej koalície,10,Zoltán Cziprusz,Ing.,27,stavebnı ininier,Rimavská Sobota
21,Strana maïarskej koalície,11,Beáta Kiss,PaedDr.,46,riadite¾ka školy,Nırovce
21,Strana maïarskej koalície,12,Zoltán Ilko,Mgr.,28,projektovı koordinátor manaér,Leles
21,Strana maïarskej koalície,13,Gabriella Németh,PhDr.,58,podpredsedníèka VÚC,Senec
21,Strana maïarskej koalície,14,Imre Knirs,PhDr.,54,zástupca primátora,Komárno
21,Strana maïarskej koalície,15,László Szabó,,48,zástupca primátora riadite¾ školy,Dunajská Streda
21,Strana maïarskej koalície,16,Attila Karaffa,,35,pedagóg,Dunajská Streda
21,Strana maïarskej koalície,17,Péter Õry,Mgr.,43,starosta,Štvrtok na Ostrove
21,Strana maïarskej koalície,18,Ildikó Kõrösiová,Mgr.,30,advokátka,Tešedíkovo
21,Strana maïarskej koalície,19,Pál Zachar,Ing.,29,ininier informatiky,Šahy
21,Strana maïarskej koalície,20,Dávid Nagy,JUDr.,28,advokát,Nové Zámky
21,Strana maïarskej koalície,21,Tihamér Gyarmati,Ing.,51,poslanec VÚC,Svätı Peter
21,Strana maïarskej koalície,22,Ildikó Basternáková,Mgr.,53,primátorka,Hurbanovo
21,Strana maïarskej koalície,23,Olga Szabó,JUDr.,58,starostka,Patince
21,Strana maïarskej koalície,24,Péter Csúsz,Mgr.,50,uèite¾,Luèenec
21,Strana maïarskej koalície,25,Beáta Beke,,35,redaktorka,Bohúòovo
21,Strana maïarskej koalície,26,Eva Balázsová,Mgr.,67,riadite¾ka školy,Ve¾kı Krtíš
21,Strana maïarskej koalície,27,Gábor Mihók,Mgr.,40,ekonóm,Ve¾ké Kapušany
21,Strana maïarskej koalície,28,János Deák,Ing.,35,po¾nohospodár,Torna¾a
21,Strana maïarskej koalície,29,Zoltán Bóna,,25,študent,Bátorove Kosihy
21,Strana maïarskej koalície,30,Tibor Varga,,29,okresnı tajomník,Kapušianske K¾aèany
21,Strana maïarskej koalície,31,Jozef Filipko,Ing.,50,kontrolór,Košice - Sever
21,Strana maïarskej koalície,32,Tibor Beke,Ing.,58,chemickı ininier,Bratislava - Petralka
21,Strana maïarskej koalície,33,Lajos Ladányi,,57,informatik riadite¾ kultúrneho inštitútu,Klasov
21,Strana maïarskej koalície,34,Csaba Orosz,,44,zástupca primátora mesta,Šamorín
21,Strana maïarskej koalície,35,Ladislav Polák,Ing.,45,starosta,Okoè
21,Strana maïarskej koalície,36,István Domin,Bc.,37,starosta,Ia
21,Strana maïarskej koalície,37,Valéria Geri,Mgr.,50,starostka,Nová Vieska
21,Strana maïarskej koalície,38,Gergely Agócs,Mgr.,29,politológ,Krá¾ov Brod
21,Strana maïarskej koalície,39,Peter Köpöncei,Ing.,37,odbornı radca,Plášovce
21,Strana maïarskej koalície,40,Juraj Nagy,,43,kultúrny referent,Krásnohorská Dlhá Lúka
21,Strana maïarskej koalície,41,Csaba Furik,,45,starosta,Malı Horeš
21,Strana maïarskej koalície,42,Peter Juhász,MUDr.,43,chirurg,Rimavská Sobota
21,Strana maïarskej koalície,43,László Bacsó,Bc.,41,starosta,Topo¾níky
21,Strana maïarskej koalície,44,Ákos Horony,Mgr.art.dr.jur.,41,právnik,Dunajská Streda
21,Strana maïarskej koalície,45,Tímea Bögi,Mgr.,46,pedagogièka,Èiliská Radvaò
21,Strana maïarskej koalície,46,Norbert Becse,PaedDr.,43,pedagóg,Nesvady
21,Strana maïarskej koalície,47,Tibor Dolník,Mgr.,52,pedagóg,Bátorove Kosihy
21,Strana maïarskej koalície,48,Tibor Farkas,Ing.,52,konate¾ spoloènosti,Dvory nad itavou
21,Strana maïarskej koalície,49,László Fekete,Ing.,56,strojnı ininier,Štúrovo
21,Strana maïarskej koalície,50,József Pócsik,Mgr.,27,obchodnı agent,Èechynce
21,Strana maïarskej koalície,51,Ladislav Rigó,Ing.,58,zástupca primátora,Rimavská Sobota
21,Strana maïarskej koalície,52,Štefan Pusztai,Mgr.,34,obchodno-technickı manaér,Èierna Voda
21,Strana maïarskej koalície,53,Dezsõ Pálffy,Mgr.,44,riadite¾ školy,Šahy
21,Strana maïarskej koalície,54,Adrianna Gergely Papp,Mgr.,43,starostka,Debraï
21,Strana maïarskej koalície,55,Adriana iaèková,Mgr.,50,riadite¾ka ZŠ,ihárec
21,Strana maïarskej koalície,56,Viktor Végsõ,MVDr.,45,veterinár,Roòava
21,Strana maïarskej koalície,57,Zsuzsanna Szvorák,Mgr.,53,stredoškolská profesorka,Fi¾akovo
21,Strana maïarskej koalície,58,Attila Barkó,Ing.,53,technik,Ve¾ké Kapušany
21,Strana maïarskej koalície,59,Márk Czibulya,Mgr.,36,pedagóg,Balog nad Ip¾om
